Symbol,years,bh_cagr,bh_sharpe,bh_maxdd,sma_cagr,sma_sharpe,sma_maxdd,Company Name,Industry
GRAVITA,15.641341546885695,0.27981373481142535,0.6106224891345731,-0.9122551406475685,0.45844350705771086,0.9895089448252185,-0.4531894011923756,Gravita India Ltd.,Metals & Mining
HAL,8.265571526351813,0.30941953811377343,0.7672067920564277,-0.5441981701092387,0.34103194862399144,0.934444898838913,-0.44572380438688997,Hindustan Aeronautics Ltd.,Capital Goods
CDSL,9.021218343600275,0.2082243489160398,0.5351673891559239,-0.5760742526029397,0.318201651969392,0.8901335947760447,-0.3857257738187855,Central Depository Services (India) Ltd.,Financial Services
PERSISTENT,16.254620123203285,0.28275811563142184,0.739753227804646,-0.46404481779745343,0.28305112329996973,0.8639506864391803,-0.41348171738969786,Persistent Systems Ltd.,Information Technology
KPRMILL,18.861054072553046,0.27054195668144754,0.6289307478783417,-0.888759031833234,0.323860873836052,0.8533345755272682,-0.38890590118286394,K.P.R. Mill Ltd.,Textiles
AEGISLOG,24.019164955509925,0.37630126015519494,0.7469873227548188,-0.8628634075260491,0.4006037401760201,0.8530359117960958,-0.6079202687323199,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels
TARIL,18.527036276522928,0.1358162702554997,0.3965433431473164,-0.932605567147716,0.3761532639498524,0.8437938558188501,-0.5078407663332283,Transformers And Rectifiers (India) Ltd.,Capital Goods
HAVELLS,24.019164955509925,0.33041438909843346,0.7769769807913693,-0.8483033191353556,0.31600108431581253,0.8432368349419747,-0.4127766213043579,Havells India Ltd.,Consumer Durables
POLYMED,14.584531143052704,0.3123968649033759,0.7219588145125856,-0.6186545941894906,0.3178319301916286,0.8351701488032685,-0.4551138229484911,Poly Medicure Ltd.,Healthcare
VBL,9.661875427789186,0.3485028745144172,0.867738393647251,-0.43094376520279054,0.2986784889797558,0.8289186999547737,-0.381023530695185,Varun Beverages Ltd.,Fast Moving Consumer Goods
FORCEMOT,6.885694729637235,0.47021345965031713,0.9184457395064417,-0.5768537267770941,0.35972868815469194,0.8282348431441802,-0.4566393683405434,Force Motors Ltd.,Automobile and Auto Components
TVSMOTOR,25.930184804928132,0.2594787862545631,0.6071440758175386,-0.9114294980744595,0.3039702181107722,0.8170765589529576,-0.5821709840823088,TVS Motor Company Ltd.,Automobile and Auto Components
CHOLAHLDNG,24.019164955509925,0.3211055895705728,0.7617814002821088,-0.7962918685912813,0.2944361462001053,0.8101419854499967,-0.4170598148899983,Cholamandalam Financial Holdings Ltd.,Financial Services
AARTIIND,24.019164955509925,0.31959012980073154,0.7114307002506512,-0.7229375238821663,0.3389669319365911,0.8006945510187199,-0.5575879357757897,Aarti Industries Ltd.,Chemicals
WOCKPHARMA,24.019164955509925,0.12015653617615074,0.3466713728147908,-0.9206753029259852,0.3231817856605075,0.795499941055936,-0.42998979461561126,Wockhardt Ltd.,Healthcare
POLYCAB,7.227926078028747,0.45146418805401023,1.0694678646889144,-0.49828916449014915,0.27265610995122724,0.7953548763749411,-0.35235528520439874,Polycab India Ltd.,Capital Goods
ECLERX,18.518822724161534,0.19055807194059304,0.4838913786966776,-0.8320534069925132,0.2869205415062255,0.7897909521326842,-0.47109637638026136,eClerx Services Ltd.,Services
EIDPARRY,24.019164955509925,0.24649276853315794,0.5905750000286644,-0.7121916678081953,0.306598637747574,0.7886658517420454,-0.4056814035383556,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods
BLS,10.061601642710473,0.27712035214119557,0.6137255688530938,-0.8995422077020154,0.32861258129497717,0.7813791493323985,-0.39648453915718473,BLS International Services Ltd.,Consumer Services
NAVINFLUOR,19.10198494182067,0.3214159666006373,0.7429114357328832,-0.8188306775337055,0.29338814426194126,0.7796033087741854,-0.5857232842475056,Navin Fluorine International Ltd.,Chemicals
PGEL,14.781656399726215,0.19292288718364592,0.49971983358082733,-0.9461920552038423,0.36083761097425504,0.7774991886390101,-0.8044694769918929,PG Electroplast Ltd.,Consumer Durables
CEMPRO,24.019164955509925,0.20115666538509247,0.49254850997965,-0.9412006519005229,0.3240312771775269,0.7725036616317661,-0.5960980071664763,Cemindia Projects Ltd.,Construction
APLAPOLLO,14.565366187542779,0.4049805799183015,0.9210614578608854,-0.574069608176122,0.28312826077237596,0.7651150941301595,-0.49723860611262694,APL Apollo Tubes Ltd.,Capital Goods
TEJASNET,9.02943189596167,0.08300499086441238,0.30405183582887857,-0.9337238265148443,0.2959012243546928,0.7639073232184017,-0.4216429991893933,Tejas Networks Ltd.,Telecommunication
TIINDIA,8.678986995208762,0.32142045532775176,0.7604469422124804,-0.5418372917256324,0.2839065829870637,0.758189435502688,-0.3122982971408589,Tube Investments of India Ltd.,Automobile and Auto Components
BHARATFORG,26.510609171800137,0.17839983715930563,0.44353038166194064,-0.8837748699421024,0.3103893901510175,0.7514431680240161,-0.5710955972143354,Bharat Forge Ltd.,Automobile and Auto Components
ASTRAL,19.301848049281315,0.34351864744158456,0.7918291475144256,-0.860877430782401,0.27063507890392335,0.7437931277900833,-0.4573109233930782,Astral Ltd.,Capital Goods
CUMMINSIND,24.019164955509925,0.25650787497588534,0.669719654256237,-0.736885790489778,0.24691583921272153,0.7369832572063314,-0.5170016790719001,Cummins India Ltd.,Capital Goods
BLUESTARCO,24.019164955509925,0.27842418869860963,0.6474081236721149,-0.7598507027935307,0.3025376975709073,0.7348591912643618,-0.5073530558498116,Blue Star Ltd.,Consumer Durables
NEULANDLAB,17.73305954825462,0.35481482721226043,0.7250018792422431,-0.8394957476407559,0.3146563523830115,0.7315699264798436,-0.537021349639058,Neuland Laboratories Ltd.,Healthcare
IIFL,21.141683778234086,0.2574423832320081,0.5756463812289007,-0.9051419878339725,0.30974877927837374,0.7282042240675095,-0.5168863130631851,IIFL Finance Ltd.,Financial Services
CHENNPETRO,24.019164955509925,0.19231187160796348,0.47816718155594135,-0.8922897834891209,0.3002217807555252,0.7260492901111669,-0.49361776910727717,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels
DEEPAKNTR,15.772758384668036,0.34416230850626284,0.8106954631842549,-0.5835346825091119,0.26725166110648835,0.7197909926000726,-0.5178867609761313,Deepak Nitrite Ltd.,Chemicals
NCC,23.904175222450377,0.19310708276133992,0.46069407911444366,-0.951887402248556,0.29504207035133767,0.7120549272282217,-0.6277681236147994,NCC Ltd.,Construction
CGPOWER,24.019164955509925,0.5583270401386611,0.6148174614629585,-0.9534331877930222,0.7490796697622213,0.7115778518194186,-0.43083142099552396,CG Power and Industrial Solutions Ltd.,Capital Goods
MINDACORP,14.302532511978097,0.4452172201010578,0.938808677893052,-0.7530054794269784,0.26371463216308744,0.7041838490901373,-0.482270989919673,Minda Corporation Ltd.,Automobile and Auto Components
APARINDS,21.987679671457904,0.33287517263125666,0.7173799763022148,-0.825593640265716,0.28347332723102725,0.69752890476719,-0.5931103300390712,Apar Industries Ltd.,Capital Goods
GRAPHITE,24.019164955509925,0.24732204569231464,0.5802014318774614,-0.8908982875188733,0.2693995950176282,0.6952555750429998,-0.5806719466646482,Graphite India Ltd.,Capital Goods
BEML,24.019164955509925,0.17554709058584894,0.4361970854706282,-0.921564735779224,0.3323966438852626,0.6899319352451921,-0.5774531436192925,BEML Ltd.,Capital Goods
BSOFT,24.019164955509925,0.21135263048634578,0.5113734009193118,-0.8820005356611635,0.2694090812850982,0.6877555301927881,-0.5089462798182156,Birlasoft Ltd.,Information Technology
CCL,22.083504449007528,0.28147707352240214,0.6519645856268232,-0.8908967708455597,0.25279385967995394,0.687264620147109,-0.45747298884199006,CCL Products (I) Ltd.,Fast Moving Consumer Goods
BALKRISIND,20.4435318275154,0.16691352930942482,0.4369245954565766,-0.8863159282418032,0.2381141249041112,0.6851423616331361,-0.38925134934856076,Balkrishna Industries Ltd.,Automobile and Auto Components
FINCABLES,24.019164955509925,0.17584082528416856,0.4525902993880536,-0.8592701598643416,0.24815648395977963,0.6829229704534382,-0.4320969905817299,Finolex Cables Ltd.,Capital Goods
SHRIRAMFIN,24.019164955509925,0.32402293361222445,0.7283745920453306,-0.7186693619799296,0.258969330947022,0.6813536650651606,-0.576255752545962,Shriram Finance Ltd.,Financial Services
SHREECEM,25.01574264202601,0.31546628996070547,0.7781392880267325,-0.7968186924977291,0.23895447750762777,0.6783289648500597,-0.47471039643563395,Shree Cement Ltd.,Construction Materials
RECLTD,18.321697467488022,0.18714542844962523,0.48071268425019914,-0.6159190892149419,0.23958578814964682,0.6759201858731636,-0.4137481495581983,REC Ltd.,Financial Services
CEATLTD,18.431211498973305,0.19818390620479076,0.49723983139178957,-0.8253817641370725,0.2536655804887298,0.6745390948507415,-0.37384347660647377,Ceat Ltd.,Automobile and Auto Components
SIEMENS,26.510609171800137,0.21027121652365266,0.5398506191456642,-0.8136336219327518,0.2297933272188588,0.6727453655994837,-0.4250598635835455,Siemens Ltd.,Capital Goods
PAGEIND,19.312799452429843,0.31646261829916744,0.798327444558173,-0.5321534866532349,0.22787617960226525,0.6723124868380533,-0.4854950260602695,Page Industries Ltd.,Textiles
HSCL,19.351129363449694,0.1747735145085514,0.4519403372360124,-0.9120975262534978,0.26335350357279563,0.6714123222255342,-0.5893066388132884,Himadri Speciality Chemical Ltd.,Chemicals
INOXWIND,11.247091033538672,-0.02471325582746875,0.09057096310054406,-0.9644421288069642,0.25976091690300307,0.6705035144307391,-0.4395477984123147,Inox Wind Ltd.,Capital Goods
AJANTPHARM,24.019164955509925,0.33301212966662375,0.7323368960756164,-0.6169366810735524,0.2703079192082636,0.6702667945390776,-0.7326489269250908,Ajanta Pharmaceuticals Ltd.,Healthcare
JKCEMENT,20.317590691307323,0.20750687558182768,0.5345802313567831,-0.8539044654901092,0.22781791822808883,0.6700837717388695,-0.4546336927482162,J.K. Cement Ltd.,Construction Materials
NBCC,14.236824093086927,0.259182648572156,0.5992652301635634,-0.8894201400751401,0.2611504998456786,0.6682754493370775,-0.41349695204971726,NBCC (India) Ltd.,Construction
KAJARIACER,24.019164955509925,0.2969216651019613,0.6635085299377023,-0.7586123634033841,0.2767487718610875,0.6646487345317904,-0.7497212007421412,Kajaria Ceramics Ltd.,Consumer Durables
AUROPHARMA,26.510609171800137,0.13444633356549018,0.3746647845300819,-0.9283620555090836,0.26174668078160757,0.6636711647975435,-0.6395146000481882,Aurobindo Pharma Ltd.,Healthcare
JINDALSTEL,26.510609171800137,0.24002938905442672,0.5560815161491441,-0.9277641122857094,0.2689377824307011,0.6630265648768211,-0.6645738899875118,Jindal Steel Ltd.,Metals & Mining
JWL,15.720739219712526,0.05206574193853686,0.2720951719020023,-0.944705882556804,0.2821660535035657,0.6600954936147512,-0.6879218610965245,Jupiter Wagons Ltd.,Capital Goods
SPLPETRO,24.019164955509925,0.2532522760462017,0.5678825092176385,-0.8303074185854193,0.2902128967752715,0.6580469901965452,-0.6956567610319897,Supreme Petrochem Ltd.,Chemicals
IRCTC,6.7323750855578375,0.21019721616631992,0.5391112447580805,-0.582263825942663,0.22094255391109208,0.6540706486353582,-0.4348975541750104,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services
ACE,19.78097193702943,0.18763762883064006,0.47421281723814085,-0.927863675283467,0.2717622668665758,0.6530540933018499,-0.6038349079930073,Action Construction Equipment Ltd.,Capital Goods
SUPREMEIND,24.019164955509925,0.35342164796585873,0.7157379075063245,-0.746383344697688,0.2995607460297265,0.6508715225218622,-0.5264679986552694,Supreme Industries Ltd.,Capital Goods
OLECTRA,24.019164955509925,0.199221998173865,0.49187294315971897,-0.8973760529752997,0.2831921518864071,0.6506048344160822,-0.6396442933075313,Olectra Greentech Ltd.,Automobile and Auto Components
COCHINSHIP,8.906228610540726,0.24155499103914924,0.5807028525813109,-0.6014039165226261,0.24740721185924186,0.6503241994322085,-0.5063763469007891,Cochin Shipyard Ltd.,Capital Goods
GRANULES,21.048596851471594,0.24672303285517416,0.5909613958515542,-0.7783017771078351,0.2415550295697575,0.6493957776158716,-0.5834289732043096,Granules India Ltd.,Healthcare
FLUOROCHEM,6.7268993839835725,0.2854908854588125,0.671688526847896,-0.6691526438691671,0.23893514951773653,0.6484722358094859,-0.5251677718107106,Gujarat Fluorochemicals Ltd.,Chemicals
KEI,20.292950034223136,0.2374989216974488,0.5533307415474599,-0.953228547243357,0.26626572725413844,0.6473223694306109,-0.7400337915472025,KEI Industries Ltd.,Capital Goods
GPIL,20.202600958247775,0.12159109307250571,0.4154338444754027,-0.8778083281107997,0.24383117415242683,0.6471045344471602,-0.8538773319919988,Godawari Power & Ispat Ltd.,Capital Goods
GODREJIND,24.019164955509925,0.2973491956353629,0.6692322586513593,-0.8992766858198422,0.2556724578015097,0.6462069683876921,-0.5795295891404209,Godrej Industries Ltd.,Diversified
BAJAJHLDNG,23.904175222450377,0.16606300101116833,0.45897099443767575,-0.9291852579793138,0.21338664409351327,0.6460691356385552,-0.41418675508981184,Bajaj Holdings & Investment Ltd.,Financial Services
JINDALSAW,24.019164955509925,0.166083317172681,0.4307160932967413,-0.8841546783749374,0.2807628819248602,0.6458064767268684,-0.655075324291053,Jindal Saw Ltd.,Capital Goods
HBLENGINE,19.50718685831622,0.19529740653544247,0.488338570546922,-0.862881306481927,0.2738227387060099,0.6428162747304782,-0.62909008173269,HBL Engineering Ltd.,Capital Goods
BAJAJFINSV,23.904175222450377,0.061700093536985356,0.3515453576663318,-0.9972681866040038,0.21940729338856158,0.6425152704024755,-0.45192335503094616,Bajaj Finserv Ltd.,Financial Services
UNOMINDA,19.42778918548939,0.3206088146893773,0.6915205379323798,-0.7582762796718836,0.25289538854606786,0.6383021679340897,-0.5466517093401144,UNO Minda Ltd.,Automobile and Auto Components
TITAN,26.510609171800137,0.2773006160866349,0.644483792982306,-0.8160535476950532,0.2421623741771337,0.6332353533999235,-0.5234914885808191,Titan Company Ltd.,Consumer Durables
NAM-INDIA,8.668035592060233,0.21181681397302077,0.5288518721582876,-0.5802035332873896,0.2218309242853529,0.6272601896582806,-0.4235766904626509,Nippon Life India Asset Management Ltd.,Financial Services
CUB,24.019164955509925,0.25745483551118253,0.6477028484414743,-0.7642002205656765,0.2236597486281151,0.6256516260480488,-0.4698744350937175,City Union Bank Ltd.,Financial Services
CYIENT,19.94524298425736,0.13631287548386206,0.36738624072152487,-0.8260643295404275,0.20887389222355623,0.6253189090820107,-0.3822001019801742,Cyient Ltd.,Information Technology
ATUL,24.019164955509925,0.2693664665925113,0.6420801302817587,-0.7670578433915429,0.2356477336507814,0.6235541999724635,-0.5311224638374162,Atul Ltd.,Chemicals
ZENTEC,11.274469541409994,0.3669627573174874,0.7322904238481412,-0.8509483313621009,0.24719791856201434,0.6150977872228772,-0.6599061414449597,Zen Technologies Ltd.,Capital Goods
MRF,24.019164955509925,0.2367645200250339,0.6208937279090263,-0.809766904233078,0.21095047694500746,0.6107891933369385,-0.5219543772235844,MRF Ltd.,Automobile and Auto Components
FEDERALBNK,26.510609171800137,0.2514736256228478,0.6057629657743564,-0.6972618792845606,0.22509403665464522,0.6069770677241657,-0.4431879531007322,Federal Bank Ltd.,Financial Services
INTELLECT,11.553730321697467,0.23259694242402018,0.5476809242270146,-0.8420774921075838,0.23310015085645341,0.6057617838297493,-0.4329660417251945,Intellect Design Arena Ltd.,Information Technology
TATAELXSI,24.019164955509925,0.2126373211139656,0.5038633998095073,-0.7918435653451794,0.2548817022941774,0.6044720249197482,-0.678566451189909,Tata Elxsi Ltd.,Information Technology
LTM,9.963039014373717,0.20344514114474088,0.5489660231049949,-0.5021560478447491,0.20110383088165573,0.6025522425011133,-0.40475995536437726,LTM Ltd.,Information Technology
BOSCHLTD,24.019164955509925,0.23477023268796016,0.6668565226517713,-0.6894231668638315,0.1866413536003133,0.5967643583105698,-0.5883847449532469,Bosch Ltd.,Automobile and Auto Components
RAILTEL,5.360711841204655,0.20124986456246852,0.4935283092686288,-0.5800703780822298,0.22875655848865062,0.5967593095430058,-0.4950342621071747,Railtel Corporation Of India Ltd.,Telecommunication
EXIDEIND,24.019164955509925,0.2300424764159974,0.5901870340357882,-0.5881719088408315,0.2080181357187998,0.5959143133061088,-0.46510430463187946,Exide Industries Ltd.,Automobile and Auto Components
WELSPUNLIV,22.5927446954141,0.13967973934411626,0.38815263859169896,-0.906661925685907,0.22269139695561346,0.5922344770922995,-0.645454417623127,Welspun Living Ltd.,Textiles
KEC,23.904175222450377,0.2373891440770859,0.4458295340579754,-0.8762479413197779,0.22775648169418217,0.5918552662027395,-0.8029069787031985,Kec International Ltd.,Construction
MUTHOOTFIN,15.173169062286105,0.23680969137007635,0.5878312318311856,-0.675119170489867,0.21261887877438168,0.591202728032018,-0.3578823806941228,Muthoot Finance Ltd.,Financial Services
TORNTPHARM,24.019164955509925,0.3038917072419216,0.7812523532390788,-0.5621187165822831,0.201834668694874,0.5874013508009669,-0.6840180745631386,Torrent Pharmaceuticals Ltd.,Healthcare
USHAMART,24.514715947980836,0.23883489701276783,0.550869597589638,-0.9503151166435645,0.24395734942045877,0.5830173851049678,-0.6427518768537532,Usha Martin Ltd.,Capital Goods
COFORGE,21.853524982888434,0.23103566997330383,0.5563286999021151,-0.8849914946535857,0.21850461106928432,0.5777937015324103,-0.4587861965370805,Coforge Ltd.,Information Technology
AMBER,8.435318275154003,0.23624713922002782,0.5684746005244495,-0.5425999358519025,0.22875623825855573,0.5769897512289284,-0.4417502456598429,Amber Enterprises India Ltd.,Consumer Durables
SUNDARMFIN,24.019164955509925,0.26448852062213857,0.6912437443634977,-0.6356692045445693,0.2000121053330337,0.5740210644424112,-0.5504565294473484,Sundaram Finance Ltd.,Financial Services
MAXHEALTH,5.878165639972622,0.4744474596687407,1.0780228279685575,-0.2833295076430712,0.20916606385224656,0.5732670181434515,-0.36831651422013056,Max Healthcare Institute Ltd.,Healthcare
RAMCOCEM,24.019164955509925,0.18980880272600698,0.49895921790303716,-0.7583791510894402,0.19548016250109912,0.5730529250973646,-0.4613704794658867,The Ramco Cements Ltd.,Construction Materials
ADANIPOWER,16.88158795345654,0.15148253044217164,0.4091543620184394,-0.8922218379509418,0.22255002370761012,0.5725675281152793,-0.601512578154638,Adani Power Ltd.,Power
LT,24.019164955509925,0.22491097307313312,0.5463163600570489,-0.7491649049561234,0.18929460380489171,0.5658147234990927,-0.6680898489144613,Larsen & Toubro Ltd.,Construction
JSWSTEEL,23.16769336071184,0.2433136397436828,0.5731456469145759,-0.876832631754401,0.20466827729710224,0.5646259768816003,-0.5066685241581442,JSW Steel Ltd.,Metals & Mining
BERGEPAINT,24.019164955509925,0.34237012662671473,0.7337921832549383,-0.5784106650377243,0.2382434580950481,0.5644657129131805,-0.4896559247392306,Berger Paints India Ltd.,Consumer Durables
ZYDUSLIFE,26.195756331279945,0.19124602585209916,0.5095372164072887,-0.6855998694514358,0.1898368475053971,0.5641928162208885,-0.6136690930675306,Zydus Lifesciences Ltd.,Healthcare
GLENMARK,24.019164955509925,0.45038298921566633,0.41567340427557087,-0.949612970035099,0.43892798730595084,0.5633080540940631,-0.7984931212016985,Glenmark Pharmaceuticals Ltd.,Healthcare
DIVISLAB,23.32375085557837,0.34041629805799856,0.8332359802232217,-0.5954296976186333,0.19252002389516654,0.5632637829274865,-0.6636417304784554,Divi's Laboratories Ltd.,Healthcare
IPCALAB,26.510609171800137,0.2183856671997424,0.5216007149398656,-0.7820187858443307,0.2233981589994578,0.5618521105071069,-0.5713131492107919,Ipca Laboratories Ltd.,Healthcare
AFFLE,6.915811088295688,0.3591560885909859,0.8115717415268905,-0.5827327105735749,0.1988305925144751,0.5550410669344275,-0.41939786904416176,Affle 3i Ltd.,Information Technology
BLUEDART,24.019164955509925,0.19750646400562144,0.5075639651149544,-0.7507171674602593,0.19377885198809408,0.5550227837188231,-0.4203490573298704,Blue Dart Express Ltd.,Services
LINDEINDIA,26.102669404517453,0.28470269644186796,0.615461995711685,-0.5505573163013036,0.23951479414891685,0.5527434234275341,-0.5560999314375266,Linde India Ltd.,Chemicals
CANFINHOME,24.019164955509925,0.26385719682376396,0.6391221096954526,-0.657213296539539,0.20714299074371145,0.5523448727897873,-0.5114120072776442,Can Fin Homes Ltd.,Financial Services
BHARTIARTL,24.019164955509925,0.22505814603631524,0.5788147790844786,-0.5642961619831027,0.19328553230017786,0.5516850003782434,-0.5139907320826429,Bharti Airtel Ltd.,Telecommunication
SARDAEN,16.594113620807665,0.24169331456290077,0.5608728749946756,-0.8268638198465745,0.2183643937906774,0.5504407413253907,-0.6476365330569804,Sarda Energy and Minerals Ltd.,Metals & Mining
LTFOODS,19.550992470910334,0.2599574608448596,0.5884260772609036,-0.8610436600722373,0.22142955165740807,0.5459987509243025,-0.643195447338627,LT Foods Ltd.,Fast Moving Consumer Goods
VEDL,26.510609171800137,0.25418365943926746,0.5655466689107789,-0.8598648494362335,0.22972213879820869,0.5456481327704424,-0.770880083642151,Vedanta Ltd.,Metals & Mining
TMPV,26.510609171800137,0.09216402823881986,0.2816686273582452,-0.8907829732869,0.19468021630437682,0.5441289540352235,-0.47614077322977566,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components
GRSE,7.704312114989733,0.6059756522481168,1.0464004684493748,-0.5489899569122786,0.22796685108274062,0.5436060853410998,-0.5984507123221401,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods
HUDCO,9.136208076659821,0.16879733614814652,0.4343197664781054,-0.8017417796869656,0.20165493247443123,0.5435716463113285,-0.5504885947486651,Housing & Urban Development Corporation Ltd.,Financial Services
IRCON,7.775496235455168,0.2018412737966626,0.4974714660841931,-0.647677913272722,0.20708845698260747,0.5359794756757995,-0.4866113078804426,IRCON International Ltd.,Construction
SAIL,26.510609171800137,0.1194648051975431,0.34537107599524325,-0.9125936801593717,0.20823917957954152,0.5355712926401547,-0.5944122255511509,Steel Authority of India Ltd.,Metals & Mining
DEEPAKFERT,26.510609171800137,0.20919626180452933,0.5081032173763729,-0.8623301728828088,0.20634501635105518,0.5340836267239651,-0.5697815832804352,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals
ZFCVINDIA,23.904175222450377,0.117022369924622,0.355553116984264,-0.987462747345006,0.17883465869476822,0.5338753178944766,-0.4638328078405983,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components
NATCOPHARM,26.510609171800137,0.20555692124465907,0.4986057580758311,-0.7756410355535795,0.21041466280944743,0.5337709677954112,-0.7989755497991922,NATCO Pharma Ltd.,Healthcare
INDUSINDBK,24.019164955509925,0.19680650603022265,0.48860330189507034,-0.8502792089814959,0.19859705435315989,0.5324562825038615,-0.5411455994106913,IndusInd Bank Ltd.,Financial Services
NAVA,24.019164955509925,0.3132468858903652,0.5342848325091567,-0.8515481449004872,0.19951211724382723,0.5321820090414078,-0.8185367266251379,Nava Ltd.,Power
SONATSOFTW,24.019164955509925,0.21134672160497714,0.4780209073265321,-0.8216502784360016,0.2500865147801794,0.529619002855032,-0.6621999086087953,Sonata Software Ltd.,Information Technology
NATIONALUM,26.510609171800137,0.17008242835229215,0.43732273108871933,-0.8053038667045143,0.20145150334336503,0.5276860483554421,-0.4476566607960505,National Aluminium Co. Ltd.,Metals & Mining
ABBOTINDIA,23.904175222450377,0.2258693699580312,0.45456185063295407,-0.3287497631314251,0.154044326435806,0.5256217499417583,-0.35803743329055904,Abbott India Ltd.,Healthcare
ABREL,26.510609171800137,0.1313188809970227,0.38143308739277554,-0.9022379003924043,0.20310866166853292,0.524679106764518,-0.5618195715004526,Aditya Birla Real Estate Ltd.,Realty
THERMAX,24.019164955509925,0.4383600137418875,0.5026823192959782,-0.8312020336259741,0.48690379100428216,0.5245242846530808,-0.465042152318483,Thermax Ltd.,Capital Goods
JBCHEPHARM,24.019164955509925,0.2650312454783601,0.6011779751338763,-0.8327386443623607,0.2150311427756335,0.5241447952306206,-0.692390328066531,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare
M&M,26.510609171800137,0.18270821657569636,0.44936875164284423,-0.9157499837492978,0.20409323449733963,0.5181387782146262,-0.5358890617753511,Mahindra & Mahindra Ltd.,Automobile and Auto Components
HDFCAMC,7.920602327173169,0.16595882961761976,0.4525178220564785,-0.5381368464570774,0.16718441884412094,0.5178143411150982,-0.3801977921057238,HDFC Asset Management Company Ltd.,Financial Services
3MINDIA,24.019164955509925,0.2240738420209878,0.5914703334747446,-0.6676450617104146,0.1797252462149539,0.5169903397151346,-0.40265969283286174,3M India Ltd.,Diversified
BAJAJ-AUTO,24.019164955509925,0.2236116965226418,0.6162457026201127,-0.8074325443512975,0.16482992683889042,0.5161790311133779,-0.4797466918927681,Bajaj Auto Ltd.,Automobile and Auto Components
BATAINDIA,24.019164955509925,0.1654631105863944,0.4293386318680716,-0.7568163441232919,0.18953127483026933,0.5132976731523962,-0.578021207506481,Bata India Ltd.,Consumer Durables
PFIZER,24.019164955509925,0.13080897829497928,0.3626960600399889,-0.5970360101320656,0.16033921377481097,0.5104221730273996,-0.32353579072110605,Pfizer Ltd.,Healthcare
PIIND,15.063655030800822,0.2739824026577642,0.702874392298664,-0.4567388645038768,0.17663500581952563,0.5102972527141357,-0.38588281610215347,PI Industries Ltd.,Chemicals
ENGINERSIN,26.510609171800137,0.10736050915418138,0.3124475669987533,-0.8362842771312113,0.19249354068002344,0.509245294029962,-0.51397137267388,Engineers India Ltd.,Construction
GODREJCP,24.019164955509925,0.24978274969237346,0.6681207451640392,-0.542252608527648,0.17409941385161876,0.5073649714877059,-0.46244689672046013,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods
MCX,14.329911019849419,0.1965518092350449,0.49706276176963937,-0.84703782140318,0.1829527928932877,0.5054208016832255,-0.5086436162988546,Multi Commodity Exchange of India Ltd.,Financial Services
TECHM,19.860369609856264,0.14834460967040908,0.3956434273686181,-0.8920387263210766,0.16224546494647485,0.5044789592363116,-0.427444908790408,Tech Mahindra Ltd.,Information Technology
CHALET,7.41409993155373,0.14597917795735849,0.3874269993131573,-0.73057828656767,0.17985727393602646,0.5039964911948355,-0.2924607278451098,Chalet Hotels Ltd.,Consumer Services
JSL,22.639288158795345,0.02941114748269924,0.26922103399772873,-0.9393668889639697,0.18782576440754917,0.5013136527147468,-0.8313556576364368,Jindal Stainless Ltd.,Metals & Mining
TECHNOE,19.266255989048595,0.14122330575191522,0.3844831264146382,-0.8862667547615828,0.18117680767209854,0.5008013864802243,-0.49516969668665645,Techno Electric & Engineering Company Ltd.,Construction
OFSS,24.027378507871322,0.20295329590544342,0.5234823690591667,-0.8355163314391827,0.16839142271168028,0.4979711154369091,-0.4445260002287329,Oracle Financial Services Software Ltd.,Information Technology
BRIGADE,18.518822724161534,0.06596016240155533,0.23500634306613846,-0.9264600511592638,0.18161844774181035,0.49469392062854683,-0.5720684012077609,Brigade Enterprises Ltd.,Realty
RADICO,23.055441478439427,0.23508136080601272,0.6096672303966576,-0.9252766154375346,0.16282989758392086,0.48963428901452244,-0.8185532141049109,Radico Khaitan Ltd,Fast Moving Consumer Goods
TATAINVEST,26.510609171800137,0.21723899889284692,0.5516171776656587,-0.7378983288039971,0.17480561134531847,0.4885819055575619,-0.4675169313602767,Tata Investment Corporation Ltd.,Financial Services
TITAGARH,18.21218343600274,0.2148607519691852,0.3821798591200919,-0.9072059541349183,0.1884175923547995,0.4875674505559495,-0.6246249382665889,Titagarh Rail Systems Ltd.,Capital Goods
LTTS,9.787816563997263,0.15427923339818483,0.40999644973370836,-0.4993917216989765,0.17008162686300743,0.4869704071849089,-0.3879596763700117,L&T Technology Services Ltd.,Information Technology
SHYAMMETL,5.037645448323066,0.20890704099107515,0.5531463870303027,-0.4055430423905706,0.16302676154298856,0.48223704002804124,-0.32745150996026184,Shyam Metalics and Energy Ltd.,Capital Goods
